haulid,lengthclass,sppLatin,numlengthclass,year,latitudestart,longitudestart
p05020218324,largejuv,balistes capriscus,0,2002,32.59,-79.15
p05020218324,smalljuv,balistes capriscus,0,2002,32.59,-79.15
p05020259324,adult,balistes capriscus,3,2002,31.53,-79.74
p05020259324,largejuv,balistes capriscus,0,2002,31.53,-79.74
p05020259324,smalljuv,balistes capriscus,0,2002,31.53,-79.74
p05020264324,adult,balistes capriscus,1,2002,31.5,-79.72
p05020264324,largejuv,balistes capriscus,0,2002,31.5,-79.72
p05020264324,smalljuv,balistes capriscus,0,2002,31.5,-79.72
p05040351324,adult,balistes capriscus,3,2004,33.82,-77.27
p05040351324,largejuv,balistes capriscus,0,2004,33.82,-77.27
p05040351324,smalljuv,balistes capriscus,0,2004,33.82,-77.27
p05040375324,adult,balistes capriscus,12,2004,32.8,-78.64
p05040375324,largejuv,balistes capriscus,0,2004,32.8,-78.64
p05040375324,smalljuv,balistes capriscus,0,2004,32.8,-78.64
p05050058324,adult,balistes capriscus,1,2005,32.79,-78.64
p05050058324,largejuv,balistes capriscus,0,2005,32.79,-78.64
p05050058324,smalljuv,balistes capriscus,0,2005,32.79,-78.64
p05050235324,adult,balistes capriscus,3,2005,32.23,-79.69
p05050235324,largejuv,balistes capriscus,0,2005,32.23,-79.69
p05050235324,smalljuv,balistes capriscus,0,2005,32.23,-79.69
p05050276324,adult,balistes capriscus,10,2005,34.24,-76.38
p05050276324,largejuv,balistes capriscus,0,2005,34.24,-76.38
p05050276324,smalljuv,balistes capriscus,0,2005,34.24,-76.38
p05050337324,adult,balistes capriscus,1,2005,31.42,-80.37
p05050337324,largejuv,balistes capriscus,0,2005,31.42,-80.37
p05050337324,smalljuv,balistes capriscus,0,2005,31.42,-80.37
p05060266324,adult,balistes capriscus,7,2006,32.23,-79.7
p05060266324,largejuv,balistes capriscus,0,2006,32.23,-79.7
p05060266324,smalljuv,balistes capriscus,0,2006,32.23,-79.7
p05060545324,adult,balistes capriscus,3,2006,31.74,-80.23
p05060545324,largejuv,balistes capriscus,0,2006,31.74,-80.23
p05060545324,smalljuv,balistes capriscus,0,2006,31.74,-80.23
p05060546324,adult,balistes capriscus,5,2006,31.74,-80.22
p05060546324,largejuv,balistes capriscus,0,2006,31.74,-80.22
p05060546324,smalljuv,balistes capriscus,0,2006,31.74,-80.22
p05070099324,adult,balistes capriscus,2,2007,34.3,-76.58
p05070099324,largejuv,balistes capriscus,0,2007,34.3,-76.58
p05070099324,smalljuv,balistes capriscus,0,2007,34.3,-76.58
p05070100324,adult,balistes capriscus,1,2007,34.29,-76.58
p05070100324,largejuv,balistes capriscus,0,2007,34.29,-76.58
p05070100324,smalljuv,balistes capriscus,0,2007,34.29,-76.58
p05070412324,adult,balistes capriscus,1,2007,32.79,-78.66
p05070412324,largejuv,balistes capriscus,0,2007,32.79,-78.66
p05070412324,smalljuv,balistes capriscus,0,2007,32.79,-78.66
p05070549324,adult,balistes capriscus,2,2007,32.23,-79.7
p05070549324,largejuv,balistes capriscus,0,2007,32.23,-79.7
p05070549324,smalljuv,balistes capriscus,0,2007,32.23,-79.7
p05090283324,adult,balistes capriscus,4,2009,31.43,-80.36
p05090283324,largejuv,balistes capriscus,0,2009,31.43,-80.36
p05090283324,smalljuv,balistes capriscus,0,2009,31.43,-80.36
p05090377324,adult,balistes capriscus,4,2009,34.3,-76.58
p05090377324,largejuv,balistes capriscus,0,2009,34.3,-76.58
p05090377324,smalljuv,balistes capriscus,0,2009,34.3,-76.58
p05090561324,adult,balistes capriscus,2,2009,32.24,-79.7
p05090561324,largejuv,balistes capriscus,0,2009,32.24,-79.7
p05090561324,smalljuv,balistes capriscus,0,2009,32.24,-79.7
p05100168324,adult,balistes capriscus,2,2010,34.23,-76.4
p05100168324,largejuv,balistes capriscus,0,2010,34.23,-76.4
p05100168324,smalljuv,balistes capriscus,0,2010,34.23,-76.4
p05100223324,adult,balistes capriscus,1,2010,33.29,-78.44
p05100223324,largejuv,balistes capriscus,0,2010,33.29,-78.44
p05100223324,smalljuv,balistes capriscus,0,2010,33.29,-78.44
p05100233324,adult,balistes capriscus,1,2010,33.28,-78.43
p05100233324,largejuv,balistes capriscus,0,2010,33.28,-78.43
p05100233324,smalljuv,balistes capriscus,0,2010,33.28,-78.43
p05100235324,adult,balistes capriscus,2,2010,33.27,-78.44
p05100235324,largejuv,balistes capriscus,0,2010,33.27,-78.44
p05100235324,smalljuv,balistes capriscus,0,2010,33.27,-78.44
p05100383324,adult,balistes capriscus,10,2010,31.74,-80.22
p05100383324,largejuv,balistes capriscus,0,2010,31.74,-80.22
p05100383324,smalljuv,balistes capriscus,0,2010,31.74,-80.22
t60100016324,adult,balistes capriscus,3,2010,31.74,-80.22
t60100016324,largejuv,balistes capriscus,0,2010,31.74,-80.22
t60100016324,smalljuv,balistes capriscus,0,2010,31.74,-80.22
p05100500324,adult,balistes capriscus,1,2010,32.78,-78.66
p05100500324,largejuv,balistes capriscus,0,2010,32.78,-78.66
p05100500324,smalljuv,balistes capriscus,0,2010,32.78,-78.66
t59103192324,adult,balistes capriscus,1,2010,33.74,-77.25
t59103192324,largejuv,balistes capriscus,0,2010,33.74,-77.25
t59103192324,smalljuv,balistes capriscus,0,2010,33.74,-77.25
p05100564324,adult,balistes capriscus,3,2010,32.8,-78.79
p05100564324,largejuv,balistes capriscus,0,2010,32.8,-78.79
p05100564324,smalljuv,balistes capriscus,0,2010,32.8,-78.79
t59103216324,adult,balistes capriscus,3,2010,33.25,-77.82
t59103216324,largejuv,balistes capriscus,0,2010,33.25,-77.82
t59103216324,smalljuv,balistes capriscus,0,2010,33.25,-77.82
t60101277324,adult,balistes capriscus,10,2010,29.74,-80.47
t60101277324,largejuv,balistes capriscus,0,2010,29.74,-80.47
t60101277324,smalljuv,balistes capriscus,0,2010,29.74,-80.47
t60100352324,adult,balistes capriscus,3,2010,29.15,-80.31
t60100352324,largejuv,balistes capriscus,0,2010,29.15,-80.31
t60100352324,smalljuv,balistes capriscus,0,2010,29.15,-80.31
p05110124324,adult,balistes capriscus,1,2011,33.96,-76.77
p05110124324,largejuv,balistes capriscus,0,2011,33.96,-76.77
p05110124324,smalljuv,balistes capriscus,0,2011,33.96,-76.77
p05110299324,adult,balistes capriscus,4,2011,32.59,-79.15
p05110299324,largejuv,balistes capriscus,0,2011,32.59,-79.15
p05110299324,smalljuv,balistes capriscus,0,2011,32.59,-79.15
t60113382324,adult,balistes capriscus,5,2011,31.26,-80.42
t60113382324,largejuv,balistes capriscus,0,2011,31.26,-80.42
t60113382324,smalljuv,balistes capriscus,0,2011,31.26,-80.42
t60113562324,adult,balistes capriscus,3,2011,31.57,-80.36
t60113562324,largejuv,balistes capriscus,0,2011,31.57,-80.36
t60113562324,smalljuv,balistes capriscus,0,2011,31.57,-80.36
p05110536324,adult,balistes capriscus,36,2011,32.77,-78.49
p05110536324,largejuv,balistes capriscus,0,2011,32.77,-78.49
p05110536324,smalljuv,balistes capriscus,0,2011,32.77,-78.49
p05110546324,adult,balistes capriscus,20,2011,32.76,-78.62
p05110546324,largejuv,balistes capriscus,0,2011,32.76,-78.62
p05110546324,smalljuv,balistes capriscus,0,2011,32.76,-78.62
t59117179324,adult,balistes capriscus,5,2011,32.34,-79.6
t59117179324,largejuv,balistes capriscus,0,2011,32.34,-79.6
t59117179324,smalljuv,balistes capriscus,0,2011,32.34,-79.6
t59117212324,adult,balistes capriscus,3,2011,32.59,-79.35
t59117212324,largejuv,balistes capriscus,0,2011,32.59,-79.35
t59117212324,smalljuv,balistes capriscus,0,2011,32.59,-79.35
t59117220324,adult,balistes capriscus,4,2011,32.55,-79.36
t59117220324,largejuv,balistes capriscus,0,2011,32.55,-79.36
t59117220324,smalljuv,balistes capriscus,0,2011,32.55,-79.36
t59127083324,adult,balistes capriscus,2,2012,34.45,-76.62
t59127083324,largejuv,balistes capriscus,0,2012,34.45,-76.62
t59127083324,smalljuv,balistes capriscus,0,2012,34.45,-76.62
t60128093324,adult,balistes capriscus,16,2012,34.73,-75.77
t60128093324,largejuv,balistes capriscus,0,2012,34.73,-75.77
t60128093324,smalljuv,balistes capriscus,0,2012,34.73,-75.77
t60128135324,adult,balistes capriscus,16,2012,35,-75.46
t60128135324,largejuv,balistes capriscus,0,2012,35,-75.46
t60128135324,smalljuv,balistes capriscus,0,2012,35,-75.46
t60128175324,adult,balistes capriscus,5,2012,34.59,-76.32
t60128175324,largejuv,balistes capriscus,0,2012,34.59,-76.32
t60128175324,smalljuv,balistes capriscus,0,2012,34.59,-76.32
t60123607324,adult,balistes capriscus,8,2012,30.56,-80.74
t60123607324,largejuv,balistes capriscus,0,2012,30.56,-80.74
t60123607324,smalljuv,balistes capriscus,0,2012,30.56,-80.74
t60133226324,adult,balistes capriscus,1,2013,29.15,-80.83
t60133226324,largejuv,balistes capriscus,0,2013,29.15,-80.83
t60133226324,smalljuv,balistes capriscus,0,2013,29.15,-80.83
p05130213324,adult,balistes capriscus,4,2013,32.24,-79.68
p05130213324,largejuv,balistes capriscus,0,2013,32.24,-79.68
p05130213324,smalljuv,balistes capriscus,0,2013,32.24,-79.68
p05130225324,adult,balistes capriscus,6,2013,32.34,-79.21
p05130225324,largejuv,balistes capriscus,0,2013,32.34,-79.21
p05130225324,smalljuv,balistes capriscus,0,2013,32.34,-79.21
t60133606324,adult,balistes capriscus,5,2013,31.95,-80.29
t60133606324,largejuv,balistes capriscus,0,2013,31.95,-80.29
t60133606324,smalljuv,balistes capriscus,0,2013,31.95,-80.29
t60133620324,adult,balistes capriscus,1,2013,31.91,-80.27
t60133620324,largejuv,balistes capriscus,0,2013,31.91,-80.27
t60133620324,smalljuv,balistes capriscus,0,2013,31.91,-80.27
p05130426324,adult,balistes capriscus,4,2013,34.6,-76.18
p05130426324,largejuv,balistes capriscus,0,2013,34.6,-76.18
p05130426324,smalljuv,balistes capriscus,0,2013,34.6,-76.18
p05130466324,adult,balistes capriscus,27,2013,34.59,-76.31
p05130466324,largejuv,balistes capriscus,0,2013,34.59,-76.31
p05130466324,smalljuv,balistes capriscus,0,2013,34.59,-76.31
t60134440324,adult,balistes capriscus,14,2013,30.23,-80.46
t60134440324,largejuv,balistes capriscus,0,2013,30.23,-80.46
t60134440324,smalljuv,balistes capriscus,0,2013,30.23,-80.46
p05130676324,adult,balistes capriscus,3,2013,34.14,-76.83
p05130676324,largejuv,balistes capriscus,0,2013,34.14,-76.83
p05130676324,smalljuv,balistes capriscus,0,2013,34.14,-76.83
p05140050324,adult,balistes capriscus,6,2014,32.76,-78.63
p05140050324,largejuv,balistes capriscus,0,2014,32.76,-78.63
p05140050324,smalljuv,balistes capriscus,0,2014,32.76,-78.63
p05140175324,adult,balistes capriscus,1,2014,34.55,-76.34
p05140175324,largejuv,balistes capriscus,0,2014,34.55,-76.34
p05140175324,smalljuv,balistes capriscus,0,2014,34.55,-76.34
p05140183324,adult,balistes capriscus,2,2014,34.55,-76.24
p05140183324,largejuv,balistes capriscus,0,2014,34.55,-76.24
p05140183324,smalljuv,balistes capriscus,0,2014,34.55,-76.24
p05140264324,adult,balistes capriscus,3,2014,32.26,-79.72
p05140264324,largejuv,balistes capriscus,0,2014,32.26,-79.72
p05140264324,smalljuv,balistes capriscus,0,2014,32.26,-79.72
t60143664324,adult,balistes capriscus,12,2014,33.33,-77.69
t60143664324,largejuv,balistes capriscus,0,2014,33.33,-77.69
t60143664324,smalljuv,balistes capriscus,0,2014,33.33,-77.69
t60143684324,adult,balistes capriscus,1,2014,33.39,-77.6
t60143684324,largejuv,balistes capriscus,0,2014,33.39,-77.6
t60143684324,smalljuv,balistes capriscus,0,2014,33.39,-77.6
p05140283324,adult,balistes capriscus,14,2014,32.06,-79.91
p05140283324,largejuv,balistes capriscus,0,2014,32.06,-79.91
p05140283324,smalljuv,balistes capriscus,0,2014,32.06,-79.91
p05140290324,adult,balistes capriscus,3,2014,32.01,-79.98
p05140290324,largejuv,balistes capriscus,0,2014,32.01,-79.98
p05140290324,smalljuv,balistes capriscus,0,2014,32.01,-79.98
t60144082324,adult,balistes capriscus,1,2014,29.16,-80.83
t60144082324,largejuv,balistes capriscus,0,2014,29.16,-80.83
t60144082324,smalljuv,balistes capriscus,0,2014,29.16,-80.83
t60144109324,adult,balistes capriscus,13,2014,29.51,-80.97
t60144109324,largejuv,balistes capriscus,0,2014,29.51,-80.97
t60144109324,smalljuv,balistes capriscus,0,2014,29.51,-80.97
p05140491324,adult,balistes capriscus,1,2014,32.53,-79.56
p05140491324,largejuv,balistes capriscus,0,2014,32.53,-79.56
p05140491324,smalljuv,balistes capriscus,0,2014,32.53,-79.56
t60153083324,adult,balistes capriscus,2,2015,28.02,-80.4
t60153083324,largejuv,balistes capriscus,0,2015,28.02,-80.4
t60153083324,smalljuv,balistes capriscus,0,2015,28.02,-80.4
t60153110324,adult,balistes capriscus,9,2015,29,-80.45
t60153110324,largejuv,balistes capriscus,0,2015,29,-80.45
t60153110324,smalljuv,balistes capriscus,0,2015,29,-80.45
t60153348324,adult,balistes capriscus,10,2015,29.75,-80.45
t60153348324,largejuv,balistes capriscus,0,2015,29.75,-80.45
t60153348324,smalljuv,balistes capriscus,0,2015,29.75,-80.45
t60153529324,adult,balistes capriscus,27,2015,30.56,-80.72
t60153529324,largejuv,balistes capriscus,0,2015,30.56,-80.72
t60153529324,smalljuv,balistes capriscus,0,2015,30.56,-80.72
t60153599324,adult,balistes capriscus,7,2015,34.55,-76.2
t60153599324,largejuv,balistes capriscus,0,2015,34.55,-76.2
t60153599324,smalljuv,balistes capriscus,0,2015,34.55,-76.2
p05150374324,adult,balistes capriscus,2,2015,31.58,-80.38
p05150374324,largejuv,balistes capriscus,0,2015,31.58,-80.38
p05150374324,smalljuv,balistes capriscus,0,2015,31.58,-80.38
t60153763324,adult,balistes capriscus,2,2015,34.3,-76.58
t60153763324,largejuv,balistes capriscus,0,2015,34.3,-76.58
t60153763324,smalljuv,balistes capriscus,0,2015,34.3,-76.58
t60153801324,adult,balistes capriscus,2,2015,33.99,-76.65
t60153801324,largejuv,balistes capriscus,0,2015,33.99,-76.65
t60153801324,smalljuv,balistes capriscus,0,2015,33.99,-76.65
p05150454324,adult,balistes capriscus,8,2015,32.23,-79.7
p05150454324,largejuv,balistes capriscus,0,2015,32.23,-79.7
p05150454324,smalljuv,balistes capriscus,0,2015,32.23,-79.7
t60153928324,adult,balistes capriscus,1,2015,28.72,-80.44
t60153928324,largejuv,balistes capriscus,0,2015,28.72,-80.44
t60153928324,smalljuv,balistes capriscus,0,2015,28.72,-80.44
p05150549324,adult,balistes capriscus,4,2015,33.25,-77.82
p05150549324,largejuv,balistes capriscus,0,2015,33.25,-77.82
p05150549324,smalljuv,balistes capriscus,0,2015,33.25,-77.82
p05150629324,adult,balistes capriscus,3,2015,33.52,-77.17
p05150629324,largejuv,balistes capriscus,0,2015,33.52,-77.17
p05150629324,smalljuv,balistes capriscus,0,2015,33.52,-77.17
p05150756324,adult,balistes capriscus,1,2015,34.56,-76.22
p05150756324,largejuv,balistes capriscus,0,2015,34.56,-76.22
p05150756324,smalljuv,balistes capriscus,0,2015,34.56,-76.22
p05150764324,adult,balistes capriscus,3,2015,34.54,-76.25
p05150764324,largejuv,balistes capriscus,0,2015,34.54,-76.25
p05150764324,smalljuv,balistes capriscus,0,2015,34.54,-76.25
t60163012324,adult,balistes capriscus,15,2016,29.92,-80.52
t60163012324,largejuv,balistes capriscus,0,2016,29.92,-80.52
t60163012324,smalljuv,balistes capriscus,0,2016,29.92,-80.52
t60163034324,adult,balistes capriscus,8,2016,28.98,-80.42
t60163034324,largejuv,balistes capriscus,0,2016,28.98,-80.42
t60163034324,smalljuv,balistes capriscus,0,2016,28.98,-80.42
t60163165324,adult,balistes capriscus,4,2016,31.49,-79.74
t60163165324,largejuv,balistes capriscus,0,2016,31.49,-79.74
t60163165324,smalljuv,balistes capriscus,0,2016,31.49,-79.74
t60163441324,adult,balistes capriscus,4,2016,34.56,-76.21
t60163441324,largejuv,balistes capriscus,0,2016,34.56,-76.21
t60163441324,smalljuv,balistes capriscus,0,2016,34.56,-76.21
t60163573324,adult,balistes capriscus,3,2016,33.7,-77.03
t60163573324,largejuv,balistes capriscus,0,2016,33.7,-77.03
t60163573324,smalljuv,balistes capriscus,0,2016,33.7,-77.03
t60163635324,adult,balistes capriscus,4,2016,34.45,-76.91
t60163635324,largejuv,balistes capriscus,0,2016,34.45,-76.91
t60163635324,smalljuv,balistes capriscus,0,2016,34.45,-76.91
p05160250324,adult,balistes capriscus,1,2016,33.06,-78.64
p05160250324,largejuv,balistes capriscus,0,2016,33.06,-78.64
p05160250324,smalljuv,balistes capriscus,0,2016,33.06,-78.64
p05160263324,adult,balistes capriscus,2,2016,32.78,-78.64
p05160263324,largejuv,balistes capriscus,0,2016,32.78,-78.64
p05160263324,smalljuv,balistes capriscus,0,2016,32.78,-78.64
p05160312324,adult,balistes capriscus,1,2016,34.31,-76.89
p05160312324,largejuv,balistes capriscus,0,2016,34.31,-76.89
p05160312324,smalljuv,balistes capriscus,0,2016,34.31,-76.89
t60163994324,adult,balistes capriscus,10,2016,28.29,-80.14
t60163994324,largejuv,balistes capriscus,0,2016,28.29,-80.14
t60163994324,smalljuv,balistes capriscus,0,2016,28.29,-80.14
t60164152324,adult,balistes capriscus,3,2016,29.66,-80.85
t60164152324,largejuv,balistes capriscus,0,2016,29.66,-80.85
t60164152324,smalljuv,balistes capriscus,0,2016,29.66,-80.85
t60164163324,adult,balistes capriscus,19,2016,31.74,-80.22
t60164163324,largejuv,balistes capriscus,0,2016,31.74,-80.22
t60164163324,smalljuv,balistes capriscus,0,2016,31.74,-80.22
t60164177324,adult,balistes capriscus,15,2016,31.44,-80.35
t60164177324,largejuv,balistes capriscus,0,2016,31.44,-80.35
t60164177324,smalljuv,balistes capriscus,0,2016,31.44,-80.35
t60164180324,adult,balistes capriscus,10,2016,31.42,-80.37
t60164180324,largejuv,balistes capriscus,0,2016,31.42,-80.37
t60164180324,smalljuv,balistes capriscus,0,2016,31.42,-80.37
t60164194324,adult,balistes capriscus,8,2016,31.27,-80.51
t60164194324,largejuv,balistes capriscus,0,2016,31.27,-80.51
t60164194324,smalljuv,balistes capriscus,0,2016,31.27,-80.51
p05901554324,adult,balistes capriscus,2,1990,32.23,-79.69
p05901554324,largejuv,balistes capriscus,0,1990,32.23,-79.69
p05901554324,smalljuv,balistes capriscus,0,1990,32.23,-79.69
p05911009324,adult,balistes capriscus,1,1991,32.51,-79.69
p05911009324,largejuv,balistes capriscus,0,1991,32.51,-79.69
p05911009324,smalljuv,balistes capriscus,0,1991,32.51,-79.69
p05911377324,adult,balistes capriscus,1,1991,32.6,-79.21
p05911377324,largejuv,balistes capriscus,0,1991,32.6,-79.21
p05911377324,smalljuv,balistes capriscus,0,1991,32.6,-79.21
p05911396324,adult,balistes capriscus,1,1991,32.23,-79.7
p05911396324,largejuv,balistes capriscus,0,1991,32.23,-79.7
p05911396324,smalljuv,balistes capriscus,0,1991,32.23,-79.7
p05921229324,adult,balistes capriscus,1,1992,32.79,-78.78
p05921229324,largejuv,balistes capriscus,0,1992,32.79,-78.78
p05921229324,smalljuv,balistes capriscus,0,1992,32.79,-78.78
p05921269324,adult,balistes capriscus,1,1992,34.32,-76.89
p05921269324,largejuv,balistes capriscus,0,1992,34.32,-76.89
p05921269324,smalljuv,balistes capriscus,0,1992,34.32,-76.89
p05921304324,adult,balistes capriscus,4,1992,32.59,-79.15
p05921304324,largejuv,balistes capriscus,0,1992,32.59,-79.15
p05921304324,smalljuv,balistes capriscus,0,1992,32.59,-79.15
p05930157324,adult,balistes capriscus,1,1993,32.59,-79.14
p05930157324,largejuv,balistes capriscus,0,1993,32.59,-79.14
p05930157324,smalljuv,balistes capriscus,0,1993,32.59,-79.14
p05930253324,adult,balistes capriscus,2,1993,32.54,-79.56
p05930253324,largejuv,balistes capriscus,0,1993,32.54,-79.56
p05930253324,smalljuv,balistes capriscus,0,1993,32.54,-79.56
p05930316324,adult,balistes capriscus,2,1993,33.29,-78.44
p05930316324,largejuv,balistes capriscus,0,1993,33.29,-78.44
p05930316324,smalljuv,balistes capriscus,0,1993,33.29,-78.44
p05930365324,adult,balistes capriscus,2,1993,32.25,-79.71
p05930365324,largejuv,balistes capriscus,0,1993,32.25,-79.71
p05930365324,smalljuv,balistes capriscus,0,1993,32.25,-79.71
p05930482324,adult,balistes capriscus,1,1993,31.69,-80.33
p05930482324,largejuv,balistes capriscus,0,1993,31.69,-80.33
p05930482324,smalljuv,balistes capriscus,0,1993,31.69,-80.33
p05940204324,adult,balistes capriscus,3,1994,32.78,-78.64
p05940204324,largejuv,balistes capriscus,0,1994,32.78,-78.64
p05940204324,smalljuv,balistes capriscus,0,1994,32.78,-78.64
p05940206324,adult,balistes capriscus,4,1994,32.78,-78.64
p05940206324,largejuv,balistes capriscus,0,1994,32.78,-78.64
p05940206324,smalljuv,balistes capriscus,0,1994,32.78,-78.64
p05940282324,adult,balistes capriscus,1,1994,32.26,-79.17
p05940282324,largejuv,balistes capriscus,0,1994,32.26,-79.17
p05940282324,smalljuv,balistes capriscus,0,1994,32.26,-79.17
p05940325324,adult,balistes capriscus,2,1994,30.75,-80.21
p05940325324,largejuv,balistes capriscus,0,1994,30.75,-80.21
p05940325324,smalljuv,balistes capriscus,0,1994,30.75,-80.21
p05940383324,adult,balistes capriscus,1,1994,31.4,-80.89
p05940383324,largejuv,balistes capriscus,0,1994,31.4,-80.89
p05940383324,smalljuv,balistes capriscus,0,1994,31.4,-80.89
p05950088324,adult,balistes capriscus,1,1995,33.28,-78.45
p05950088324,largejuv,balistes capriscus,0,1995,33.28,-78.45
p05950088324,smalljuv,balistes capriscus,0,1995,33.28,-78.45
p05950102324,adult,balistes capriscus,1,1995,33.28,-78.43
p05950102324,largejuv,balistes capriscus,0,1995,33.28,-78.43
p05950102324,smalljuv,balistes capriscus,0,1995,33.28,-78.43
p05950217324,adult,balistes capriscus,1,1995,33.27,-78.44
p05950217324,largejuv,balistes capriscus,0,1995,33.27,-78.44
p05950217324,smalljuv,balistes capriscus,0,1995,33.27,-78.44
p05950365324,adult,balistes capriscus,1,1995,32.23,-79.7
p05950365324,largejuv,balistes capriscus,0,1995,32.23,-79.7
p05950365324,smalljuv,balistes capriscus,0,1995,32.23,-79.7
p05950425324,adult,balistes capriscus,51,1995,32.49,-78.82
p05950425324,largejuv,balistes capriscus,0,1995,32.49,-78.82
p05950425324,smalljuv,balistes capriscus,0,1995,32.49,-78.82
p05960123324,adult,balistes capriscus,1,1996,32.59,-79.15
p05960123324,largejuv,balistes capriscus,0,1996,32.59,-79.15
p05960123324,smalljuv,balistes capriscus,0,1996,32.59,-79.15
p05960131324,adult,balistes capriscus,2,1996,32.59,-79.15
p05960131324,largejuv,balistes capriscus,0,1996,32.59,-79.15
p05960131324,smalljuv,balistes capriscus,0,1996,32.59,-79.15
p05960210324,adult,balistes capriscus,1,1996,32.25,-79.71
p05960210324,largejuv,balistes capriscus,0,1996,32.25,-79.71
p05960210324,smalljuv,balistes capriscus,0,1996,32.25,-79.71
p05960373324,adult,balistes capriscus,1,1996,31.74,-80.22
p05960373324,largejuv,balistes capriscus,0,1996,31.74,-80.22
p05960373324,smalljuv,balistes capriscus,0,1996,31.74,-80.22
p05960604324,adult,balistes capriscus,2,1996,34.32,-76.89
p05960604324,largejuv,balistes capriscus,0,1996,34.32,-76.89
p05960604324,smalljuv,balistes capriscus,0,1996,34.32,-76.89
p05960631324,adult,balistes capriscus,20,1996,32.77,-78.5
p05960631324,largejuv,balistes capriscus,0,1996,32.77,-78.5
p05960631324,smalljuv,balistes capriscus,0,1996,32.77,-78.5
p05971054324,adult,balistes capriscus,1,1997,34.58,-76.95
p05971054324,largejuv,balistes capriscus,0,1997,34.58,-76.95
p05971054324,smalljuv,balistes capriscus,0,1997,34.58,-76.95
p05971057324,adult,balistes capriscus,1,1997,34.58,-76.95
p05971057324,largejuv,balistes capriscus,0,1997,34.58,-76.95
p05971057324,smalljuv,balistes capriscus,0,1997,34.58,-76.95
p05971126324,adult,balistes capriscus,2,1997,33.74,-77.28
p05971126324,largejuv,balistes capriscus,0,1997,33.74,-77.28
p05971126324,smalljuv,balistes capriscus,0,1997,33.74,-77.28
p05971210324,adult,balistes capriscus,17,1997,32.41,-79
p05971210324,largejuv,balistes capriscus,0,1997,32.41,-79
p05971210324,smalljuv,balistes capriscus,0,1997,32.41,-79
p05971213324,adult,balistes capriscus,38,1997,32.42,-78.98
p05971213324,largejuv,balistes capriscus,0,1997,32.42,-78.98
p05971213324,smalljuv,balistes capriscus,0,1997,32.42,-78.98
p05971214324,adult,balistes capriscus,32,1997,32.42,-78.99
p05971214324,largejuv,balistes capriscus,0,1997,32.42,-78.99
p05971214324,smalljuv,balistes capriscus,0,1997,32.42,-78.99
p05971229324,adult,balistes capriscus,2,1997,32.23,-79.69
p05971229324,largejuv,balistes capriscus,0,1997,32.23,-79.69
p05971229324,smalljuv,balistes capriscus,0,1997,32.23,-79.69
p05971282324,adult,balistes capriscus,18,1997,32.44,-78.95
p05971282324,largejuv,balistes capriscus,0,1997,32.44,-78.95
p05971282324,smalljuv,balistes capriscus,0,1997,32.44,-78.95
p05971286324,adult,balistes capriscus,15,1997,32.45,-78.95
p05971286324,largejuv,balistes capriscus,0,1997,32.45,-78.95
p05971286324,smalljuv,balistes capriscus,0,1997,32.45,-78.95
p05971289324,adult,balistes capriscus,13,1997,32.46,-78.94
p05971289324,largejuv,balistes capriscus,0,1997,32.46,-78.94
p05971289324,smalljuv,balistes capriscus,0,1997,32.46,-78.94
p05971497324,adult,balistes capriscus,1,1997,32.51,-79.7
p05971497324,largejuv,balistes capriscus,0,1997,32.51,-79.7
p05971497324,smalljuv,balistes capriscus,0,1997,32.51,-79.7
p05971719324,adult,balistes capriscus,1,1997,32.51,-79.7
p05971719324,largejuv,balistes capriscus,0,1997,32.51,-79.7
p05971719324,smalljuv,balistes capriscus,0,1997,32.51,-79.7
p05981027324,adult,balistes capriscus,17,1998,32.77,-78.5
p05981027324,largejuv,balistes capriscus,0,1998,32.77,-78.5
p05981027324,smalljuv,balistes capriscus,0,1998,32.77,-78.5
p05981242324,adult,balistes capriscus,1,1998,31.44,-80.35
p05981242324,largejuv,balistes capriscus,0,1998,31.44,-80.35
p05981242324,smalljuv,balistes capriscus,0,1998,31.44,-80.35
p05981629324,adult,balistes capriscus,1,1998,34.24,-76.4
p05981629324,largejuv,balistes capriscus,0,1998,34.24,-76.4
p05981629324,smalljuv,balistes capriscus,0,1998,34.24,-76.4
p05991210324,adult,balistes capriscus,1,1999,27.88,-80.16
p05991210324,largejuv,balistes capriscus,0,1999,27.88,-80.16
p05991210324,smalljuv,balistes capriscus,0,1999,27.88,-80.16
p05001202324,adult,balistes capriscus,2,2000,31.44,-80.35
p05001202324,largejuv,balistes capriscus,0,2000,31.44,-80.35
p05001202324,smalljuv,balistes capriscus,0,2000,31.44,-80.35
p05001276324,adult,balistes capriscus,1,2000,32.59,-79.15
p05001276324,largejuv,balistes capriscus,0,2000,32.59,-79.15
p05001276324,smalljuv,balistes capriscus,0,2000,32.59,-79.15
p05001294324,adult,balistes capriscus,1,2000,31.23,-79.89
p05001294324,largejuv,balistes capriscus,0,2000,31.23,-79.89
p05001294324,smalljuv,balistes capriscus,0,2000,31.23,-79.89
p05001484324,adult,balistes capriscus,1,2000,31.39,-80.88
p05001484324,largejuv,balistes capriscus,0,2000,31.39,-80.88
p05001484324,smalljuv,balistes capriscus,0,2000,31.39,-80.88
p05011149324,adult,balistes capriscus,1,2001,31.64,-79.66
p05011149324,largejuv,balistes capriscus,0,2001,31.64,-79.66
