haulid,spp,biomass,btemp,year,date,lat,lon
197208-001-1050,Paralichthys dentatus,0,17.2,1972,1972-09-28T04:00:00Z,41.233333,-71.116667
197208-002-1060,Paralichthys dentatus,0,11.6,1972,1972-09-28T04:00:00Z,40.8,-71.2
197208-003-1060,Paralichthys dentatus,0,9.9,1972,1972-09-28T04:00:00Z,40.5,-71.05
197208-004-1070,Paralichthys dentatus,0,12.9,1972,1972-09-29T04:00:00Z,40.083333,-70.816667
197208-004-3050,Paralichthys dentatus,0.5,13.2,1972,1972-11-01T05:00:00Z,40.833333,-72.383333
197208-005-1070,Paralichthys dentatus,0,11.1,1972,1972-09-29T04:00:00Z,40.016667,-70.683333
197208-006-1080,Paralichthys dentatus,0,10.2,1972,1972-09-29T04:00:00Z,40,-70.6
197208-007-1080,Paralichthys dentatus,0,9.4,1972,1972-09-29T04:00:00Z,40,-70.883333
197208-008-1060,Paralichthys dentatus,0,13.3,1972,1972-09-29T04:00:00Z,40.183333,-71.316667
197208-009-1060,Paralichthys dentatus,0,13.4,1972,1972-09-29T04:00:00Z,40.1,-71.6
197208-010-1070,Paralichthys dentatus,0,12.6,1972,1972-09-29T04:00:00Z,39.916667,-71.616667
197208-011-1080,Paralichthys dentatus,0,10.3,1972,1972-09-29T04:00:00Z,39.916667,-71.5
197208-012-1040,Paralichthys dentatus,0,8,1972,1972-09-29T04:00:00Z,39.85,-71.716667
197208-013-1020,Paralichthys dentatus,0,12.4,1972,1972-09-29T04:00:00Z,39.95,-71.9
197208-013-3020,Paralichthys dentatus,0,13.4,1972,1972-11-03T05:00:00Z,41.016667,-71.9
197208-014-1020,Paralichthys dentatus,0,9.7,1972,1972-09-30T04:00:00Z,39.816667,-72.4
197208-015-1020,Paralichthys dentatus,0,9.3,1972,1972-09-30T04:00:00Z,39.766667,-72.65
197208-016-1030,Paralichthys dentatus,0,12,1972,1972-09-30T04:00:00Z,39.633333,-72.383333
197208-017-1040,Paralichthys dentatus,0,11.1,1972,1972-09-30T04:00:00Z,39.6,-72.4
197208-018-1030,Paralichthys dentatus,0,11.8,1972,1972-09-30T04:00:00Z,39.316667,-72.383333
197208-018-3080,Paralichthys dentatus,0,13.4,1972,1972-11-04T05:00:00Z,40.7,-72.8
197208-019-1030,Paralichthys dentatus,0,12.3,1972,1972-09-30T04:00:00Z,39.266667,-72.65
197208-020-3080,Paralichthys dentatus,0,13.2,1972,1972-11-04T05:00:00Z,40.616667,-72.95
197208-021-1760,Paralichthys dentatus,0,10.2,1972,1972-09-30T04:00:00Z,39.116667,-72.7
197208-022-1750,Paralichthys dentatus,0,11.9,1972,1972-09-30T04:00:00Z,38.966667,-72.866667
197208-023-1750,Paralichthys dentatus,0,11.9,1972,1972-09-30T04:00:00Z,38.866667,-72.95
197208-024-1740,Paralichthys dentatus,0,8.9,1972,1972-09-30T04:00:00Z,39.05,-73.033333
197208-025-3110,Paralichthys dentatus,0,13.7,1972,1972-11-04T05:00:00Z,40.533333,-73.383333
197208-026-1740,Paralichthys dentatus,0,9.7,1972,1972-10-01T04:00:00Z,38.983333,-73.416667
197208-026-3110,Paralichthys dentatus,0.5,13.8,1972,1972-11-04T05:00:00Z,40.4,-73.583333
197208-027-1740,Paralichthys dentatus,0,8.6,1972,1972-10-01T04:00:00Z,38.8,-73.3
197208-028-1760,Paralichthys dentatus,0,12.3,1972,1972-10-01T04:00:00Z,38.583333,-73.216667
197208-028-3140,Paralichthys dentatus,0,13.1,1972,1972-11-05T05:00:00Z,40.316667,-73.85
197208-029-3140,Paralichthys dentatus,0.9,13,1972,1972-11-05T05:00:00Z,40.25,-73.883333
197208-030-1700,Paralichthys dentatus,0,9,1972,1972-10-01T04:00:00Z,38.25,-74.05
197208-030-3140,Paralichthys dentatus,0,12.9,1972,1972-11-05T05:00:00Z,40.35,-73.9
197208-031-1710,Paralichthys dentatus,0,13,1972,1972-10-01T04:00:00Z,37.966667,-74.016667
197208-033-1710,Paralichthys dentatus,0,12.7,1972,1972-10-01T04:00:00Z,37.883333,-74.133333
197208-034-1700,Paralichthys dentatus,0,12.6,1972,1972-10-01T04:00:00Z,37.716667,-74.283333
197208-035-1700,Paralichthys dentatus,0,8.9,1972,1972-10-01T04:00:00Z,37.633333,-74.383333
197208-036-1670,Paralichthys dentatus,0,12.5,1972,1972-10-02T04:00:00Z,37.483333,-74.383333
197208-037-1660,Paralichthys dentatus,0,12.2,1972,1972-10-02T04:00:00Z,37.166667,-74.666667
197208-038-1660,Paralichthys dentatus,0,11.4,1972,1972-10-02T04:00:00Z,37.25,-74.716667
197208-040-3170,Paralichthys dentatus,7.2,12.9,1972,1972-11-06T05:00:00Z,40.083333,-73.9
