,Year,Latitude,Stage,Abundance
0,2009,29,smalljuv,0.0
1,2009,29,largejuv,0.0
2,2009,29,adult,0.0
3,2010,29,smalljuv,0.0
4,2010,29,largejuv,0.0
5,2010,29,adult,0.0
6,2011,29,smalljuv,0.0
7,2011,29,largejuv,0.0
8,2011,29,adult,0.0
9,2012,29,smalljuv,0.0
10,2012,29,largejuv,0.0
11,2012,29,adult,0.0
12,2013,29,smalljuv,0.0
13,2013,29,largejuv,0.0
14,2013,29,adult,0.0
15,2014,29,smalljuv,0.0
16,2014,29,largejuv,0.0
17,2014,29,adult,0.0
18,2015,29,smalljuv,0.0
19,2015,29,largejuv,0.0
20,2015,29,adult,0.0
21,2016,29,smalljuv,0.0
22,2016,29,largejuv,0.0
23,2016,29,adult,0.0
24,2017,29,smalljuv,0.0
25,2017,29,largejuv,0.0
26,2017,29,adult,0.0
27,2018,29,smalljuv,0.0
28,2018,29,largejuv,0.0
29,2018,29,adult,0.0
30,2009,30,smalljuv,0.0
31,2009,30,largejuv,0.0
32,2009,30,adult,0.0
33,2010,30,smalljuv,0.0
34,2010,30,largejuv,0.0
35,2010,30,adult,0.0
36,2011,30,smalljuv,0.0
37,2011,30,largejuv,0.0
38,2011,30,adult,0.0
39,2012,30,smalljuv,0.0
40,2012,30,largejuv,0.0
41,2012,30,adult,0.0
42,2013,30,smalljuv,0.0
43,2013,30,largejuv,0.0
44,2013,30,adult,0.0
45,2014,30,smalljuv,0.0
46,2014,30,largejuv,0.0
47,2014,30,adult,0.0
48,2015,30,smalljuv,0.0
49,2015,30,largejuv,0.0
50,2015,30,adult,0.0
51,2016,30,smalljuv,0.0
52,2016,30,largejuv,0.0
53,2016,30,adult,0.0
54,2017,30,smalljuv,0.0
55,2017,30,largejuv,0.0
56,2017,30,adult,0.0
57,2018,30,smalljuv,0.0
58,2018,30,largejuv,0.0
59,2018,30,adult,0.0
60,2009,31,smalljuv,0.0
61,2009,31,largejuv,0.0
62,2009,31,adult,0.0
63,2010,31,smalljuv,0.0
64,2010,31,largejuv,0.0
65,2010,31,adult,0.0
66,2011,31,smalljuv,0.0
67,2011,31,largejuv,0.0
68,2011,31,adult,0.0
69,2012,31,smalljuv,0.0
70,2012,31,largejuv,0.0
71,2012,31,adult,0.0
72,2013,31,smalljuv,0.0
73,2013,31,largejuv,0.0
74,2013,31,adult,0.0
75,2014,31,smalljuv,0.0
76,2014,31,largejuv,0.0
77,2014,31,adult,0.0
78,2015,31,smalljuv,0.0
79,2015,31,largejuv,0.0
80,2015,31,adult,0.0
81,2016,31,smalljuv,0.0
82,2016,31,largejuv,0.0
83,2016,31,adult,0.0
84,2017,31,smalljuv,0.0
85,2017,31,largejuv,0.0
86,2017,31,adult,0.0
87,2018,31,smalljuv,0.0
88,2018,31,largejuv,0.0
89,2018,31,adult,0.0
90,2009,32,smalljuv,0.0
91,2009,32,largejuv,0.0
92,2009,32,adult,0.0
93,2010,32,smalljuv,0.0
94,2010,32,largejuv,0.0
95,2010,32,adult,0.0
96,2011,32,smalljuv,0.0
97,2011,32,largejuv,0.0
98,2011,32,adult,0.0
99,2012,32,smalljuv,0.0
100,2012,32,largejuv,0.0
101,2012,32,adult,0.0
102,2013,32,smalljuv,0.0
103,2013,32,largejuv,0.0
104,2013,32,adult,0.0
105,2014,32,smalljuv,0.0
106,2014,32,largejuv,0.0
107,2014,32,adult,0.0
108,2015,32,smalljuv,0.0
109,2015,32,largejuv,0.0
110,2015,32,adult,0.0
111,2016,32,smalljuv,0.0
112,2016,32,largejuv,0.0
113,2016,32,adult,0.0
114,2017,32,smalljuv,0.0
115,2017,32,largejuv,0.0
116,2017,32,adult,0.0
117,2018,32,smalljuv,0.0
